datetime,open,high,low,close,volume
2023-03-06 18:00:00+00:00,1.06872,1.06872,1.06758,1.06758,0.0
2023-03-06 19:00:00+00:00,1.06769,1.06792,1.06712,1.06769,0.0
2023-03-06 20:00:00+00:00,1.06781,1.06815,1.06758,1.06815,0.0
2023-03-06 21:00:00+00:00,1.06803,1.0686,1.06792,1.06849,0.0
2023-03-06 22:00:00+00:00,1.06781,1.0686,1.06735,1.06826,0.0
2023-03-06 23:00:00+00:00,1.06826,1.06895,1.06826,1.06895,0.0
2023-03-07 00:00:00+00:00,1.06872,1.06895,1.06803,1.06803,0.0
2023-03-07 01:00:00+00:00,1.06815,1.06918,1.06803,1.06895,0.0
2023-03-07 02:00:00+00:00,1.06895,1.06952,1.06883,1.06918,0.0
2023-03-07 03:00:00+00:00,1.06906,1.06952,1.06883,1.0694,0.0
2023-03-07 04:00:00+00:00,1.0694,1.06952,1.06918,1.06918,0.0
2023-03-07 05:00:00+00:00,1.06929,1.06929,1.06849,1.0686,0.0
2023-03-07 06:00:00+00:00,1.06895,1.06895,1.06792,1.06803,0.0
2023-03-07 07:00:00+00:00,1.06803,1.06963,1.06781,1.06906,0.0
2023-03-07 08:00:00+00:00,1.06872,1.06872,1.06724,1.06781,0.0
2023-03-07 09:00:00+00:00,1.06758,1.06758,1.06587,1.0661,0.0
2023-03-07 10:00:00+00:00,1.06598,1.06689,1.06576,1.06655,0.0
2023-03-07 11:00:00+00:00,1.06633,1.06712,1.06598,1.06598,0.0
2023-03-07 12:00:00+00:00,1.06598,1.06724,1.06542,1.06724,0.0
2023-03-07 13:00:00+00:00,1.06724,1.06735,1.06564,1.06564,0.0
2023-03-07 14:00:00+00:00,1.06598,1.06621,1.0644,1.06508,0.0
2023-03-07 15:00:00+00:00,1.0644,1.0644,1.0582,1.05876,0.0
2023-03-07 16:00:00+00:00,1.05865,1.05966,1.05742,1.05753,0.0
2023-03-07 17:00:00+00:00,1.05753,1.05899,1.05697,1.05708,0.0
2023-03-07 18:00:00+00:00,1.05708,1.05764,1.05563,1.05574,0.0
2023-03-07 19:00:00+00:00,1.05597,1.05619,1.05496,1.05552,0.0
2023-03-07 20:00:00+00:00,1.05552,1.05597,1.0553,1.0553,0.0
2023-03-07 21:00:00+00:00,1.05541,1.05552,1.05507,1.05519,0.0
2023-03-07 22:00:00+00:00,1.05452,1.05563,1.05452,1.05563,0.0
2023-03-07 23:00:00+00:00,1.05552,1.05552,1.05507,1.05519,0.0
2023-03-08 00:00:00+00:00,1.05519,1.05519,1.05452,1.05507,0.0
2023-03-08 01:00:00+00:00,1.05519,1.0553,1.05474,1.05474,0.0
2023-03-08 02:00:00+00:00,1.05474,1.05496,1.05352,1.05352,0.0
2023-03-08 03:00:00+00:00,1.05363,1.05396,1.05307,1.05319,0.0
2023-03-08 04:00:00+00:00,1.05352,1.05385,1.0533,1.05374,0.0
2023-03-08 05:00:00+00:00,1.05374,1.05374,1.05285,1.05341,0.0
2023-03-08 06:00:00+00:00,1.05341,1.05407,1.05341,1.05396,0.0
2023-03-08 07:00:00+00:00,1.05396,1.05496,1.05385,1.05463,0.0
2023-03-08 08:00:00+00:00,1.05452,1.05507,1.05385,1.05385,0.0
2023-03-08 09:00:00+00:00,1.05396,1.05496,1.05385,1.05385,0.0
2023-03-08 10:00:00+00:00,1.05385,1.05485,1.05374,1.0543,0.0
2023-03-08 11:00:00+00:00,1.05419,1.05474,1.05374,1.05407,0.0
2023-03-08 12:00:00+00:00,1.05396,1.05507,1.05396,1.05507,0.0
2023-03-08 13:00:00+00:00,1.05485,1.05519,1.05407,1.05441,0.0
2023-03-08 14:00:00+00:00,1.05452,1.05641,1.05452,1.05585,0.0
2023-03-08 15:00:00+00:00,1.05496,1.05753,1.05385,1.05563,0.0
2023-03-08 16:00:00+00:00,1.05563,1.05697,1.05496,1.05496,0.0
2023-03-08 17:00:00+00:00,1.05496,1.05541,1.05463,1.05474,0.0
2023-03-08 18:00:00+00:00,1.05474,1.05519,1.0543,1.05452,0.0
2023-03-08 19:00:00+00:00,1.05463,1.0553,1.05441,1.05507,0.0
2023-03-08 20:00:00+00:00,1.05496,1.0553,1.05441,1.05507,0.0
2023-03-08 21:00:00+00:00,1.05507,1.05507,1.05463,1.05463,0.0
2023-03-08 22:00:00+00:00,1.05507,1.05519,1.05452,1.05474,0.0
2023-03-08 23:00:00+00:00,1.05463,1.0553,1.05463,1.05519,0.0
2023-03-09 00:00:00+00:00,1.05519,1.05563,1.05485,1.05496,0.0
2023-03-09 01:00:00+00:00,1.05507,1.05519,1.05419,1.05441,0.0
2023-03-09 02:00:00+00:00,1.0543,1.05507,1.0543,1.05485,0.0
2023-03-09 03:00:00+00:00,1.05474,1.0553,1.05463,1.05519,0.0
2023-03-09 04:00:00+00:00,1.05519,1.05563,1.05485,1.05541,0.0
2023-03-09 05:00:00+00:00,1.0553,1.05585,1.0553,1.05552,0.0
2023-03-09 06:00:00+00:00,1.05541,1.05563,1.05507,1.05563,0.0
2023-03-09 07:00:00+00:00,1.0553,1.05619,1.0553,1.05597,0.0
2023-03-09 08:00:00+00:00,1.05585,1.05652,1.05519,1.05597,0.0
2023-03-09 09:00:00+00:00,1.05585,1.05719,1.05541,1.05608,0.0
2023-03-09 10:00:00+00:00,1.05608,1.05708,1.05563,1.05697,0.0
2023-03-09 11:00:00+00:00,1.05697,1.05831,1.05697,1.05742,0.0
2023-03-09 12:00:00+00:00,1.05742,1.05742,1.05563,1.05641,0.0
2023-03-09 13:00:00+00:00,1.0563,1.05798,1.05563,1.05742,0.0
2023-03-09 14:00:00+00:00,1.05798,1.05876,1.05708,1.05775,0.0
2023-03-09 15:00:00+00:00,1.05787,1.05876,1.05708,1.05731,0.0
2023-03-09 16:00:00+00:00,1.05731,1.05865,1.05664,1.05798,0.0
2023-03-09 17:00:00+00:00,1.05787,1.0582,1.05742,1.05809,0.0
2023-03-09 18:00:00+00:00,1.05798,1.05921,1.05798,1.05921,0.0
2023-03-09 19:00:00+00:00,1.05932,1.05943,1.05798,1.05798,0.0
2023-03-09 20:00:00+00:00,1.05798,1.05843,1.05764,1.05831,0.0
2023-03-09 21:00:00+00:00,1.0582,1.05854,1.05787,1.05854,0.0
2023-03-09 22:00:00+00:00,1.05831,1.05887,1.05831,1.05843,0.0
2023-03-09 23:00:00+00:00,1.05843,1.05876,1.0582,1.05876,0.0
2023-03-10 00:00:00+00:00,1.05887,1.06011,1.05887,1.06011,0.0
2023-03-10 01:00:00+00:00,1.06022,1.06022,1.05921,1.05977,0.0
2023-03-10 02:00:00+00:00,1.05977,1.05988,1.05843,1.05921,0.0
2023-03-10 03:00:00+00:00,1.0591,1.06,1.05899,1.05988,0.0
2023-03-10 04:00:00+00:00,1.06,1.06011,1.05977,1.05977,0.0
2023-03-10 05:00:00+00:00,1.05977,1.05977,1.05887,1.05899,0.0
2023-03-10 06:00:00+00:00,1.05887,1.05932,1.05843,1.05865,0.0
2023-03-10 07:00:00+00:00,1.05899,1.06067,1.05899,1.05977,0.0
2023-03-10 08:00:00+00:00,1.05988,1.06011,1.05775,1.05955,0.0
2023-03-10 09:00:00+00:00,1.05932,1.06,1.05854,1.05854,0.0
2023-03-10 10:00:00+00:00,1.05831,1.06045,1.05831,1.0591,0.0
2023-03-10 11:00:00+00:00,1.05899,1.06045,1.05899,1.05932,0.0
2023-03-10 12:00:00+00:00,1.05921,1.05988,1.05843,1.05977,0.0
2023-03-10 13:00:00+00:00,1.05966,1.0644,1.05865,1.06259,0.0
2023-03-10 14:00:00+00:00,1.06225,1.06758,1.06213,1.06701,0.0
2023-03-10 15:00:00+00:00,1.06724,1.07009,1.06724,1.06906,0.0
2023-03-10 16:00:00+00:00,1.06895,1.06895,1.06598,1.06598,0.0
2023-03-10 17:00:00+00:00,1.06598,1.06758,1.06598,1.06724,0.0
2023-03-10 18:00:00+00:00,1.06712,1.06746,1.06428,1.06462,0.0
2023-03-10 19:00:00+00:00,1.06474,1.0653,1.06394,1.06428,0.0
2023-03-10 20:00:00+00:00,1.06462,1.06496,1.06417,1.06417,0.0
2023-03-10 21:00:00+00:00,1.06406,1.0644,1.06394,1.06428,0.0
2023-03-13 00:00:00+00:00,1.0686,1.07009,1.06803,1.06849,0.0
2023-03-13 01:00:00+00:00,1.06849,1.06895,1.06678,1.06689,0.0
2023-03-13 02:00:00+00:00,1.06712,1.07319,1.06712,1.07285,0.0
2023-03-13 03:00:00+00:00,1.07331,1.07377,1.07204,1.07204,0.0
2023-03-13 04:00:00+00:00,1.07204,1.07285,1.07204,1.07204,0.0
2023-03-13 05:00:00+00:00,1.07227,1.07296,1.07204,1.07239,0.0
2023-03-13 06:00:00+00:00,1.07227,1.07319,1.0717,1.0725,0.0
2023-03-13 07:00:00+00:00,1.07239,1.074,1.07193,1.07296,0.0
2023-03-13 08:00:00+00:00,1.07285,1.07296,1.07078,1.07135,0.0
2023-03-13 09:00:00+00:00,1.07089,1.07089,1.06678,1.06792,0.0
2023-03-13 10:00:00+00:00,1.06735,1.06826,1.06644,1.06781,0.0
2023-03-13 11:00:00+00:00,1.06769,1.06781,1.0661,1.06689,0.0
2023-03-13 12:00:00+00:00,1.06678,1.06986,1.06553,1.06986,0.0
2023-03-13 13:00:00+00:00,1.06963,1.07227,1.06883,1.07055,0.0
2023-03-13 14:00:00+00:00,1.07021,1.07308,1.07021,1.0725,0.0
2023-03-13 15:00:00+00:00,1.07262,1.07354,1.07158,1.07319,0.0
2023-03-13 16:00:00+00:00,1.07342,1.07434,1.07262,1.07423,0.0
2023-03-13 17:00:00+00:00,1.07388,1.07515,1.07377,1.07434,0.0
2023-03-13 18:00:00+00:00,1.07423,1.07446,1.07331,1.07377,0.0
2023-03-13 19:00:00+00:00,1.07365,1.07365,1.07239,1.07308,0.0
2023-03-13 20:00:00+00:00,1.07331,1.07354,1.07296,1.07342,0.0
2023-03-13 21:00:00+00:00,1.07342,1.07388,1.07296,1.07308,0.0
2023-03-13 22:00:00+00:00,1.07308,1.07331,1.07285,1.07296,0.0
2023-03-13 23:00:00+00:00,1.07308,1.07319,1.07262,1.07262,0.0
2023-03-14 00:00:00+00:00,1.07273,1.07273,1.07147,1.07204,0.0
2023-03-14 01:00:00+00:00,1.07216,1.07239,1.07078,1.07112,0.0
2023-03-14 02:00:00+00:00,1.07124,1.07147,1.07032,1.07032,0.0
2023-03-14 03:00:00+00:00,1.07043,1.07089,1.07021,1.07055,0.0
2023-03-14 04:00:00+00:00,1.07055,1.07101,1.07021,1.07043,0.0
2023-03-14 05:00:00+00:00,1.07055,1.07112,1.07021,1.07112,0.0
2023-03-14 06:00:00+00:00,1.07101,1.07181,1.06975,1.06998,0.0
2023-03-14 07:00:00+00:00,1.07032,1.07043,1.06826,1.06895,0.0
2023-03-14 08:00:00+00:00,1.06929,1.07089,1.06872,1.07089,0.0
2023-03-14 09:00:00+00:00,1.07089,1.07158,1.0694,1.07147,0.0
2023-03-14 10:00:00+00:00,1.07135,1.07227,1.07043,1.07227,0.0
2023-03-14 11:00:00+00:00,1.07239,1.07296,1.0717,1.07239,0.0
2023-03-14 12:00:00+00:00,1.0725,1.07504,1.07021,1.074,0.0
2023-03-14 13:00:00+00:00,1.07388,1.07446,1.07021,1.07089,0.0
2023-03-14 14:00:00+00:00,1.07124,1.07319,1.07078,1.07204,0.0
2023-03-14 15:00:00+00:00,1.07216,1.07331,1.07193,1.07262,0.0
2023-03-14 16:00:00+00:00,1.07239,1.07273,1.07147,1.07204,0.0
2023-03-14 17:00:00+00:00,1.07204,1.07446,1.07204,1.07377,0.0
2023-03-14 18:00:00+00:00,1.07354,1.07515,1.07354,1.07446,0.0
2023-03-14 19:00:00+00:00,1.07458,1.07458,1.07377,1.07434,0.0
2023-03-14 20:00:00+00:00,1.07446,1.07446,1.07354,1.07365,0.0
2023-03-14 21:00:00+00:00,1.07388,1.074,1.07331,1.07331,0.0
2023-03-14 22:00:00+00:00,1.07354,1.07377,1.07342,1.07354,0.0
2023-03-14 23:00:00+00:00,1.07365,1.07365,1.07285,1.07308,0.0
2023-03-15 00:00:00+00:00,1.07296,1.07388,1.07285,1.07377,0.0
2023-03-15 01:00:00+00:00,1.07377,1.07423,1.07342,1.074,0.0
2023-03-15 02:00:00+00:00,1.07411,1.07619,1.07411,1.07596,0.0
2023-03-15 03:00:00+00:00,1.07585,1.07596,1.07527,1.07538,0.0
2023-03-15 04:00:00+00:00,1.07538,1.07573,1.07458,1.07481,0.0
2023-03-15 05:00:00+00:00,1.07481,1.07492,1.07388,1.07411,0.0
2023-03-15 06:00:00+00:00,1.07411,1.07434,1.07342,1.07377,0.0
2023-03-15 07:00:00+00:00,1.07377,1.07458,1.07319,1.07411,0.0
2023-03-15 08:00:00+00:00,1.074,1.07434,1.07319,1.07342,0.0
2023-03-15 09:00:00+00:00,1.07354,1.07354,1.06735,1.06815,0.0
2023-03-15 10:00:00+00:00,1.06815,1.06872,1.06236,1.06304,0.0
2023-03-15 11:00:00+00:00,1.06293,1.06304,1.05865,1.05865,0.0
2023-03-15 12:00:00+00:00,1.0591,1.0591,1.05608,1.05608,0.0
2023-03-15 13:00:00+00:00,1.05597,1.05597,1.05252,1.05496,0.0
2023-03-15 14:00:00+00:00,1.05485,1.05641,1.0533,1.05474,0.0
2023-03-15 15:00:00+00:00,1.05507,1.05507,1.05219,1.05363,0.0
2023-03-15 16:00:00+00:00,1.05385,1.05507,1.05319,1.05452,0.0
2023-03-15 17:00:00+00:00,1.05452,1.05641,1.05452,1.05574,0.0
2023-03-15 18:00:00+00:00,1.05597,1.05921,1.05507,1.05899,0.0
2023-03-15 19:00:00+00:00,1.05887,1.05955,1.05787,1.05831,0.0
2023-03-15 20:00:00+00:00,1.05843,1.05854,1.05775,1.05787,0.0
2023-03-15 21:00:00+00:00,1.05798,1.05843,1.05697,1.0582,0.0
2023-03-15 22:00:00+00:00,1.0582,1.05831,1.05775,1.05809,0.0
2023-03-15 23:00:00+00:00,1.0582,1.0591,1.05809,1.05865,0.0
2023-03-16 00:00:00+00:00,1.05854,1.06,1.05798,1.05921,0.0
2023-03-16 01:00:00+00:00,1.05955,1.06022,1.05899,1.05955,0.0
2023-03-16 02:00:00+00:00,1.05966,1.05988,1.0591,1.05943,0.0
2023-03-16 03:00:00+00:00,1.05955,1.06011,1.05921,1.05977,0.0
2023-03-16 04:00:00+00:00,1.06011,1.06056,1.06011,1.06056,0.0
2023-03-16 05:00:00+00:00,1.06045,1.0618,1.06011,1.06101,0.0
2023-03-16 06:00:00+00:00,1.06101,1.06101,1.06033,1.06078,0.0
2023-03-16 07:00:00+00:00,1.06078,1.06304,1.05977,1.06281,0.0
2023-03-16 08:00:00+00:00,1.0627,1.06372,1.06157,1.06157,0.0
2023-03-16 09:00:00+00:00,1.06146,1.06225,1.06078,1.06213,0.0
2023-03-16 10:00:00+00:00,1.06202,1.06225,1.06045,1.06168,0.0
2023-03-16 11:00:00+00:00,1.06191,1.06191,1.06078,1.06146,0.0
2023-03-16 12:00:00+00:00,1.06168,1.06225,1.05831,1.0591,0.0
2023-03-16 13:00:00+00:00,1.05887,1.06225,1.05585,1.06135,0.0
2023-03-16 14:00:00+00:00,1.06078,1.06101,1.05775,1.06011,0.0
2023-03-16 15:00:00+00:00,1.06033,1.0627,1.05899,1.06236,0.0
2023-03-16 16:00:00+00:00,1.06225,1.0627,1.06123,1.06213,0.0
2023-03-16 17:00:00+00:00,1.06213,1.06213,1.05955,1.05955,0.0
2023-03-16 18:00:00+00:00,1.05943,1.06225,1.05943,1.06168,0.0
2023-03-16 19:00:00+00:00,1.06146,1.06213,1.06146,1.06168,0.0
2023-03-16 20:00:00+00:00,1.06168,1.06191,1.06135,1.06135,0.0
2023-03-16 21:00:00+00:00,1.06101,1.06247,1.06101,1.06168,0.0
2023-03-16 22:00:00+00:00,1.06168,1.06191,1.06135,1.06146,0.0
2023-03-16 23:00:00+00:00,1.06157,1.06236,1.06157,1.06168,0.0
2023-03-17 00:00:00+00:00,1.06168,1.06236,1.06146,1.06236,0.0
2023-03-17 01:00:00+00:00,1.06213,1.06349,1.0618,1.06293,0.0
2023-03-17 02:00:00+00:00,1.06293,1.06417,1.06293,1.06372,0.0
2023-03-17 03:00:00+00:00,1.06394,1.06508,1.06349,1.06406,0.0
2023-03-17 04:00:00+00:00,1.06474,1.06542,1.06417,1.06508,0.0
2023-03-17 05:00:00+00:00,1.06519,1.06564,1.06474,1.06519,0.0
2023-03-17 06:00:00+00:00,1.06508,1.06633,1.06485,1.06633,0.0
2023-03-17 07:00:00+00:00,1.06655,1.06735,1.06621,1.06667,0.0
2023-03-17 08:00:00+00:00,1.06633,1.06712,1.06553,1.06564,0.0
2023-03-17 09:00:00+00:00,1.06553,1.06621,1.0644,1.06496,0.0
2023-03-17 10:00:00+00:00,1.06496,1.06496,1.06304,1.0636,0.0
2023-03-17 11:00:00+00:00,1.06372,1.06428,1.06191,1.06315,0.0
2023-03-17 12:00:00+00:00,1.06349,1.0636,1.06168,1.06281,0.0
2023-03-17 13:00:00+00:00,1.06293,1.0636,1.06213,1.06315,0.0
2023-03-17 14:00:00+00:00,1.06406,1.06462,1.06293,1.0636,0.0
2023-03-17 15:00:00+00:00,1.06417,1.06485,1.06338,1.06474,0.0
2023-03-17 16:00:00+00:00,1.06485,1.06781,1.06462,1.06701,0.0
2023-03-17 17:00:00+00:00,1.06701,1.06781,1.06667,1.06746,0.0
2023-03-17 18:00:00+00:00,1.06758,1.06872,1.06701,1.06838,0.0
2023-03-17 19:00:00+00:00,1.06849,1.0686,1.06655,1.06655,0.0
2023-03-17 20:00:00+00:00,1.06644,1.06712,1.06621,1.06678,0.0
2023-03-20 00:00:00+00:00,1.06838,1.06929,1.06826,1.06838,0.0
2023-03-20 01:00:00+00:00,1.06838,1.06929,1.06724,1.06781,0.0
2023-03-20 02:00:00+00:00,1.06792,1.06906,1.06781,1.06826,0.0
2023-03-20 03:00:00+00:00,1.06815,1.06815,1.06689,1.06724,0.0
2023-03-20 04:00:00+00:00,1.06724,1.06781,1.06689,1.06735,0.0
2023-03-20 05:00:00+00:00,1.06724,1.06838,1.06724,1.06826,0.0
2023-03-20 06:00:00+00:00,1.06826,1.0686,1.06621,1.06655,0.0
2023-03-20 07:00:00+00:00,1.06633,1.06746,1.06474,1.06621,0.0
2023-03-20 08:00:00+00:00,1.06644,1.06712,1.0636,1.0661,0.0
2023-03-20 09:00:00+00:00,1.06644,1.06792,1.0653,1.06781,0.0
2023-03-20 10:00:00+00:00,1.06758,1.07021,1.06746,1.07021,0.0
2023-03-20 11:00:00+00:00,1.06975,1.07101,1.06918,1.07089,0.0
2023-03-20 12:00:00+00:00,1.07101,1.07216,1.07055,1.07078,0.0
2023-03-20 13:00:00+00:00,1.07078,1.07331,1.07066,1.07262,0.0
2023-03-20 14:00:00+00:00,1.07273,1.07296,1.07158,1.07296,0.0
2023-03-20 15:00:00+00:00,1.07296,1.07308,1.07147,1.07227,0.0
2023-03-20 16:00:00+00:00,1.07239,1.07308,1.07112,1.07285,0.0
2023-03-20 17:00:00+00:00,1.07285,1.07308,1.07193,1.07193,0.0
2023-03-20 18:00:00+00:00,1.07216,1.07308,1.0717,1.07262,0.0
2023-03-20 19:00:00+00:00,1.07273,1.07285,1.07227,1.07262,0.0
2023-03-20 20:00:00+00:00,1.07262,1.07308,1.07239,1.07262,0.0
2023-03-20 21:00:00+00:00,1.07273,1.07296,1.07227,1.07239,0.0
2023-03-20 22:00:00+00:00,1.07262,1.07285,1.07239,1.0725,0.0
2023-03-20 23:00:00+00:00,1.07262,1.07296,1.07193,1.07216,0.0
2023-03-21 00:00:00+00:00,1.07216,1.07285,1.07193,1.07216,0.0
2023-03-21 01:00:00+00:00,1.07204,1.07239,1.07181,1.07193,0.0
2023-03-21 02:00:00+00:00,1.07193,1.07273,1.07193,1.0725,0.0
2023-03-21 03:00:00+00:00,1.07227,1.07239,1.07181,1.07181,0.0
2023-03-21 04:00:00+00:00,1.07181,1.07216,1.07124,1.07147,0.0
2023-03-21 05:00:00+00:00,1.07147,1.07193,1.07135,1.07181,0.0
2023-03-21 06:00:00+00:00,1.07193,1.07204,1.07066,1.07112,0.0
2023-03-21 07:00:00+00:00,1.07101,1.07262,1.07101,1.07216,0.0
2023-03-21 08:00:00+00:00,1.07216,1.07423,1.07216,1.07319,0.0
2023-03-21 09:00:00+00:00,1.07354,1.07515,1.07285,1.07504,0.0
2023-03-21 10:00:00+00:00,1.07504,1.07666,1.07434,1.07666,0.0
2023-03-21 11:00:00+00:00,1.07677,1.07875,1.07666,1.07805,0.0
2023-03-21 12:00:00+00:00,1.07817,1.07863,1.07793,1.0784,0.0
2023-03-21 13:00:00+00:00,1.0784,1.07887,1.0777,1.07805,0.0
2023-03-21 14:00:00+00:00,1.07817,1.0784,1.07643,1.07793,0.0
2023-03-21 15:00:00+00:00,1.07793,1.07852,1.07689,1.07747,0.0
2023-03-21 16:00:00+00:00,1.07735,1.07793,1.07654,1.07712,0.0
2023-03-21 17:00:00+00:00,1.07724,1.07747,1.07643,1.07666,0.0
2023-03-21 18:00:00+00:00,1.07666,1.07701,1.07608,1.07701,0.0
2023-03-21 19:00:00+00:00,1.07677,1.07759,1.07654,1.07735,0.0
2023-03-21 20:00:00+00:00,1.07724,1.07759,1.07689,1.07724,0.0
2023-03-21 21:00:00+00:00,1.07712,1.0777,1.07689,1.07712,0.0
2023-03-21 22:00:00+00:00,1.07712,1.07759,1.07712,1.07735,0.0
2023-03-21 23:00:00+00:00,1.07724,1.0777,1.07724,1.07759,0.0
2023-03-22 00:00:00+00:00,1.07759,1.07793,1.07701,1.07724,0.0
2023-03-22 01:00:00+00:00,1.07712,1.07805,1.07701,1.07759,0.0
2023-03-22 02:00:00+00:00,1.07759,1.07805,1.07677,1.07712,0.0
2023-03-22 03:00:00+00:00,1.07712,1.07793,1.07689,1.07724,0.0
2023-03-22 04:00:00+00:00,1.07724,1.07747,1.07712,1.07747,0.0
2023-03-22 05:00:00+00:00,1.07724,1.07782,1.07712,1.07759,0.0
2023-03-22 06:00:00+00:00,1.07782,1.07782,1.07677,1.07701,0.0
2023-03-22 07:00:00+00:00,1.07701,1.07735,1.07619,1.07666,0.0
2023-03-22 08:00:00+00:00,1.07689,1.07852,1.07689,1.07828,0.0
2023-03-22 09:00:00+00:00,1.07828,1.07956,1.07805,1.0791,0.0
2023-03-22 10:00:00+00:00,1.07875,1.07968,1.07828,1.07968,0.0
2023-03-22 11:00:00+00:00,1.07956,1.08026,1.07921,1.08003,0.0
2023-03-22 12:00:00+00:00,1.07991,1.08038,1.0784,1.07852,0.0
2023-03-22 13:00:00+00:00,1.0784,1.07921,1.07793,1.07828,0.0
2023-03-22 14:00:00+00:00,1.07852,1.08015,1.07793,1.08003,0.0
2023-03-22 15:00:00+00:00,1.07968,1.0798,1.07887,1.07945,0.0
2023-03-22 16:00:00+00:00,1.07945,1.08026,1.07921,1.08026,0.0
2023-03-22 17:00:00+00:00,1.08015,1.08026,1.07933,1.07956,0.0
2023-03-22 18:00:00+00:00,1.08202,1.09075,1.08202,1.08838,0.0
2023-03-22 19:00:00+00:00,1.08814,1.08956,1.08578,1.08684,0.0
2023-03-22 20:00:00+00:00,1.08672,1.08696,1.08566,1.08566,0.0
2023-03-22 21:00:00+00:00,1.08601,1.08719,1.08554,1.08625,0.0
2023-03-22 22:00:00+00:00,1.08625,1.08707,1.08601,1.08625,0.0
2023-03-22 23:00:00+00:00,1.08625,1.08767,1.08625,1.08767,0.0
2023-03-23 00:00:00+00:00,1.08719,1.08861,1.08719,1.08849,0.0
2023-03-23 01:00:00+00:00,1.08849,1.08909,1.08826,1.08909,0.0
2023-03-23 02:00:00+00:00,1.08897,1.09051,1.08861,1.0898,0.0
2023-03-23 03:00:00+00:00,1.0898,1.09087,1.08968,1.09027,0.0
2023-03-23 04:00:00+00:00,1.09063,1.09075,1.0898,1.09075,0.0
2023-03-23 05:00:00+00:00,1.09063,1.09158,1.09063,1.09087,0.0
2023-03-23 06:00:00+00:00,1.09099,1.09314,1.09075,1.09182,0.0
2023-03-23 07:00:00+00:00,1.09158,1.0929,1.09051,1.09087,0.0
2023-03-23 08:00:00+00:00,1.09099,1.09123,1.08968,1.09016,0.0
2023-03-23 09:00:00+00:00,1.09051,1.09051,1.08838,1.08885,0.0
2023-03-23 10:00:00+00:00,1.08885,1.08885,1.08707,1.08802,0.0
2023-03-23 11:00:00+00:00,1.0879,1.08838,1.08731,1.0879,0.0
2023-03-23 12:00:00+00:00,1.08802,1.08944,1.08731,1.08778,0.0
2023-03-23 13:00:00+00:00,1.08767,1.08968,1.08767,1.08885,0.0
2023-03-23 14:00:00+00:00,1.08897,1.08992,1.08861,1.08944,0.0
2023-03-23 15:00:00+00:00,1.08944,1.09099,1.08873,1.08932,0.0
2023-03-23 16:00:00+00:00,1.08932,1.09039,1.08873,1.0898,0.0
2023-03-23 17:00:00+00:00,1.08992,1.08992,1.08684,1.08707,0.0
2023-03-23 18:00:00+00:00,1.08719,1.0879,1.08354,1.08448,0.0
2023-03-23 19:00:00+00:00,1.08472,1.0853,1.08307,1.08448,0.0
2023-03-23 20:00:00+00:00,1.08436,1.0846,1.08342,1.08354,0.0
2023-03-23 21:00:00+00:00,1.08389,1.08425,1.08331,1.08366,0.0
2023-03-23 22:00:00+00:00,1.08354,1.08425,1.08295,1.08342,0.0
2023-03-23 23:00:00+00:00,1.08354,1.08401,1.08342,1.08378,0.0
2023-03-24 00:00:00+00:00,1.08366,1.08389,1.08295,1.08366,0.0
2023-03-24 01:00:00+00:00,1.08366,1.08401,1.08237,1.08272,0.0
2023-03-24 02:00:00+00:00,1.08284,1.08331,1.08249,1.0826,0.0
2023-03-24 03:00:00+00:00,1.08237,1.08319,1.08213,1.08307,0.0
2023-03-24 04:00:00+00:00,1.08307,1.08378,1.08272,1.08366,0.0
2023-03-24 05:00:00+00:00,1.08366,1.08413,1.08342,1.08366,0.0
2023-03-24 06:00:00+00:00,1.08366,1.08413,1.08295,1.08319,0.0
2023-03-24 07:00:00+00:00,1.08295,1.08401,1.0826,1.08307,0.0
2023-03-24 08:00:00+00:00,1.08331,1.08331,1.07735,1.07828,0.0
2023-03-24 09:00:00+00:00,1.07817,1.07933,1.07262,1.07273,0.0
2023-03-24 10:00:00+00:00,1.07308,1.07434,1.07262,1.07308,0.0
2023-03-24 11:00:00+00:00,1.07331,1.07515,1.07216,1.074,0.0
2023-03-24 12:00:00+00:00,1.07411,1.07538,1.07273,1.07538,0.0
2023-03-24 13:00:00+00:00,1.07515,1.07654,1.07458,1.07608,0.0
2023-03-24 14:00:00+00:00,1.07608,1.07689,1.07538,1.07573,0.0
2023-03-24 15:00:00+00:00,1.07538,1.07654,1.07458,1.07631,0.0
2023-03-24 16:00:00+00:00,1.07631,1.07689,1.0755,1.07596,0.0
2023-03-24 17:00:00+00:00,1.07608,1.07701,1.07596,1.07654,0.0
2023-03-24 18:00:00+00:00,1.07631,1.07677,1.07573,1.07631,0.0
2023-03-24 19:00:00+00:00,1.07631,1.07712,1.07608,1.07619,0.0
2023-03-24 20:00:00+00:00,1.07631,1.07666,1.07619,1.07631,0.0
2023-03-27 00:00:00+01:00,1.07805,1.0784,1.07747,1.07805,0.0
2023-03-27 01:00:00+01:00,1.07793,1.07793,1.07654,1.07654,0.0
2023-03-27 02:00:00+01:00,1.07643,1.07701,1.07608,1.07654,0.0
2023-03-27 03:00:00+01:00,1.07643,1.07724,1.07643,1.07724,0.0
2023-03-27 04:00:00+01:00,1.07759,1.07793,1.07724,1.07747,0.0
2023-03-27 05:00:00+01:00,1.07735,1.0777,1.07666,1.07689,0.0
2023-03-27 06:00:00+01:00,1.07701,1.07735,1.07666,1.07677,0.0
